top_whale_query_address,top_rank,top_role,vote,chain,contact_group,contact_label,contact_address,contact_side,tx_hash,timestamp_utc,category,asset,token_address,value
0x54b74d49cbfb92343e4607f260be721b208b4dfb,3,delegate_hot_wallet,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xf682fd47051a209fee9f6e10cdcb72d535623417958dec400e1edf42e8db3589,2026-04-21T03:24:18.000Z,external,MATIC,,0.0
0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,18,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0x3517055baf2c397882624f89f1a76696551251e1678a7b6204f86028566eddde,2026-04-13T04:00:41.000Z,external,MATIC,,0.0
0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,18,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0x06a8bd807794a1743ae4236a63c4715e5aaf872708b63b7b9d8afc3bef21934d,2026-05-01T10:55:26.000Z,external,MATIC,,0.0
0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,18,staker,YES,polygon,polygon_protocol_contract,uma_bond_contract_polygon,0x2c0367a9db231ddebd88a94b4f6461a6e47c58b1,to,0x443d8ba5a52c4a1a096ead0de3017c4a7f4445f7473f5ad87c3498123ef7e544,2026-05-01T10:57:30.000Z,external,MATIC,,0.0
0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,18,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0xb9069d111c6af86baecd5ce3027010d454cd36ee8997fcafbed7a045cd078343,2026-05-01T11:29:20.000Z,external,MATIC,,0.0
0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,18,staker,YES,polygon,polygon_protocol_contract,uma_bond_contract_polygon,0x2c0367a9db231ddebd88a94b4f6461a6e47c58b1,to,0x3b174c6df8ef6c95096cec0c34b0bb5096d881c14ce7620630ad78e2090f8bbd,2026-05-01T11:29:52.000Z,external,MATIC,,0.0
0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,18,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0x8e9b21814294554a451a3f4514e8d0479d46f9f064fda3d09b6a3b5bce4c2224,2026-05-01T11:30:46.000Z,external,MATIC,,0.0
0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,18,staker,YES,polygon,polygon_protocol_contract,polygon_usdc_e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,to,0x73db98ab9faf0864d381db7160e17c3dd8ae3688af66c6021735ae1c2135e1ff,2026-05-01T12:19:28.000Z,external,MATIC,,0.0
0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,18,staker,YES,polygon,polygon_protocol_contract,uma_bond_contract_polygon,0x2c0367a9db231ddebd88a94b4f6461a6e47c58b1,to,0x8da1962a43fb8caa22d78055aa87a73fa73a0a316cf4047ea196c32d479e11b5,2026-05-01T12:19:46.000Z,external,MATIC,,0.0
0x2c26767989d49215d249e6d36f8e3fe2717f7dbd,18,staker,YES,polygon,polygon_protocol_contract,polygon_native_usdc,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,to,0xbcd49c994a86784980e9b353f44501a11a9b2d66e1cec00ac3c9ee4b33558b9f,2026-05-01T22:53:10.000Z,external,MATIC,,0.0
