tx_hash,block_num,timestamp,direction_query,category,from_address,to_address,asset,amount,raw_value,token_contract,token_id,unique_id,source_wallet,source_wallet_label,is_spam_asset,is_zero_or_dust,is_meaningful_asset,involves_known_wallet,from_label,to_label
0x947c6046ba72c77e20da8f9cfcf141db1f9e33f377addecf35c72a33f04143e9,86059419,2026-04-26T21:28:02.000Z,from,erc20,0xa102b434ce441a3119e146f75ed6276ee1a836d9,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,USDCE,100000.0,100000.0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,,0x947c6046ba72c77e20da8f9cfcf141db1f9e33f377addecf35c72a33f04143e9:log:1010,0xa102b434ce441a3119e146f75ed6276ee1a836d9,tf2,False,False,True,True,tf2,ARB_ArmageddonRewardsBilly
0x6f491952bb0996b0cd6f09e591de8e4d7f4f4535e96b2b2a7b1b59006440dd5b,86130026,2026-04-28T12:41:36.000Z,from,erc20,0xa102b434ce441a3119e146f75ed6276ee1a836d9,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,pUSD,50000.0,50000.0,0xc011a7e12a19f7b1f670d46f03b03f3342e82dfb,,0x6f491952bb0996b0cd6f09e591de8e4d7f4f4535e96b2b2a7b1b59006440dd5b:log:1335,0xa102b434ce441a3119e146f75ed6276ee1a836d9,tf2,False,False,True,True,tf2,ARB_ArmageddonRewardsBilly
0x34db3e5c66b9b41c9121dcf3aa1e4f98982f75d9b29d827fd922bb2f2d676319,87070833,2026-05-18T14:14:26.000Z,from,erc20,0xa102b434ce441a3119e146f75ed6276ee1a836d9,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,pUSD,100000.0,100000.0,0xc011a7e12a19f7b1f670d46f03b03f3342e82dfb,,0x34db3e5c66b9b41c9121dcf3aa1e4f98982f75d9b29d827fd922bb2f2d676319:log:601,0xa102b434ce441a3119e146f75ed6276ee1a836d9,tf2,False,False,True,True,tf2,ARB_ArmageddonRewardsBilly
0xd214a92ca5718a8989f04146dd83c1cdd6b92a710c70955e7a09af6035735ee1,87148049,2026-05-20T03:46:34.000Z,from,erc20,0xa102b434ce441a3119e146f75ed6276ee1a836d9,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,pUSD,50000.0,50000.0,0xc011a7e12a19f7b1f670d46f03b03f3342e82dfb,,0xd214a92ca5718a8989f04146dd83c1cdd6b92a710c70955e7a09af6035735ee1:log:637,0xa102b434ce441a3119e146f75ed6276ee1a836d9,tf2,False,False,True,True,tf2,ARB_ArmageddonRewardsBilly
0x93b01c2ca1a78d220ec2e422358650d87af01c7316a63df9656deec4eb8c5d05,85741183,2026-04-19T12:40:10.000Z,from,erc1155,0xa102b434ce441a3119e146f75ed6276ee1a836d9,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,,,,0x4d97dcd97ec945f40cf65f87097ace5ea0476045,0x2eef54c49e4a2857c3bcc6194846cf12018346831806df3353eca0e0729e353d,0x93b01c2ca1a78d220ec2e422358650d87af01c7316a63df9656deec4eb8c5d05:log:975,0xa102b434ce441a3119e146f75ed6276ee1a836d9,tf2,False,False,False,True,tf2,ARB_ArmageddonRewardsBilly
0xf46374b2e356af1d0e8312c70780806c43566ca816c781d848691d1e3d61a3c1,86609150,2026-05-09T05:48:41.000Z,from,erc1155,0xa102b434ce441a3119e146f75ed6276ee1a836d9,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,,,,0x4d97dcd97ec945f40cf65f87097ace5ea0476045,0x87ab1e697a5c2f634c55f8d8be47075377c38d347c35d6338637b8207e32c9c4,0xf46374b2e356af1d0e8312c70780806c43566ca816c781d848691d1e3d61a3c1:log:1531,0xa102b434ce441a3119e146f75ed6276ee1a836d9,tf2,False,False,False,True,tf2,ARB_ArmageddonRewardsBilly
0x9974347756e00212db0668659217ce1554a4db22c446444ad2508e4296dafbbc,86249559,2026-05-01T07:06:02.000Z,to,erc20,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xa102b434ce441a3119e146f75ed6276ee1a836d9,pUSD,130110.0,130110.0,0xc011a7e12a19f7b1f670d46f03b03f3342e82dfb,,0x9974347756e00212db0668659217ce1554a4db22c446444ad2508e4296dafbbc:log:1793,0xa102b434ce441a3119e146f75ed6276ee1a836d9,tf2,False,False,True,True,ARB_ArmageddonRewardsBilly,tf2
0x28675ba17e47a935c4df9f495909984243ca5ffafd17d31d86214ca26d43ed0e,86352995,2026-05-03T16:33:54.000Z,to,erc20,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xa102b434ce441a3119e146f75ed6276ee1a836d9,pUSD,211.0,211.0,0xc011a7e12a19f7b1f670d46f03b03f3342e82dfb,,0x28675ba17e47a935c4df9f495909984243ca5ffafd17d31d86214ca26d43ed0e:log:1085,0xa102b434ce441a3119e146f75ed6276ee1a836d9,tf2,False,False,True,True,ARB_ArmageddonRewardsBilly,tf2
0x484804de02533214021d2bc78a7bb6c29a447c0dd0c2cb795d576e54f5c93d23,87492838,2026-05-27T03:23:08.000Z,to,erc20,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xa102b434ce441a3119e146f75ed6276ee1a836d9,pUSD,150250.0,150250.0,0xc011a7e12a19f7b1f670d46f03b03f3342e82dfb,,0x484804de02533214021d2bc78a7bb6c29a447c0dd0c2cb795d576e54f5c93d23:log:607,0xa102b434ce441a3119e146f75ed6276ee1a836d9,tf2,False,False,True,True,ARB_ArmageddonRewardsBilly,tf2
0xfec33b403a95222577ddd2fbc7fd952f374cec873bc0ff0abb4abaf16349232e,86691554,2026-05-10T21:52:08.000Z,to,erc1155,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xa102b434ce441a3119e146f75ed6276ee1a836d9,,,,0x4d97dcd97ec945f40cf65f87097ace5ea0476045,0xb923a89c1888d3fe44563b5b3dd0640d2362b8e5f7fffc5ec8cc10ae016bb65f,0xfec33b403a95222577ddd2fbc7fd952f374cec873bc0ff0abb4abaf16349232e:log:1525,0xa102b434ce441a3119e146f75ed6276ee1a836d9,tf2,False,False,False,True,ARB_ArmageddonRewardsBilly,tf2
0x7e83aa5906b16f353387493f5b8762b42a908bf2ecb3d5b6997388586e6e1e20,86691611,2026-05-10T21:53:48.000Z,to,erc1155,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xa102b434ce441a3119e146f75ed6276ee1a836d9,,,,0x4d97dcd97ec945f40cf65f87097ace5ea0476045,0x26a37d3cefa15e5507de7c01528bc5f249525a34878dcbaf0049e1763f57d653,0x7e83aa5906b16f353387493f5b8762b42a908bf2ecb3d5b6997388586e6e1e20:log:963,0xa102b434ce441a3119e146f75ed6276ee1a836d9,tf2,False,False,False,True,ARB_ArmageddonRewardsBilly,tf2
